subject_id,subject_cluster,ref_cluster
594156,15,16
594156,3,18
594156,2,19
169444,18,0
169444,8,1
169444,3,2
169444,9,3
169444,17,4
169444,5,5
169444,16,6
169444,6,7
169444,0,8
169444,7,9
169444,10,10
169444,11,11
169444,1,13
169444,19,16
169444,4,18
169444,15,19
137229,3,0
137229,5,1
137229,16,2
137229,15,3
137229,12,4
137229,13,5
137229,7,6
137229,9,7
137229,17,8
137229,6,9
137229,1,10
137229,19,11
137229,8,13
137229,10,16
137229,4,18
137229,18,19
654350,18,0
654350,17,1
654350,19,2
654350,9,3
654350,13,4
654350,10,5
654350,16,6
654350,0,7
654350,2,8
654350,5,9
654350,7,10
654350,12,11
654350,1,13
654350,6,16
654350,11,18
654350,8,19
255639,6,0
255639,8,1
255639,12,2
255639,7,3
255639,19,4
255639,11,5
255639,4,6
255639,9,7
255639,2,8
255639,13,9
255639,15,10
255639,17,11
255639,3,13
255639,16,16
255639,14,18
255639,10,19
200008,9,0
200008,8,1
200008,4,2
200008,10,3
200008,0,4
200008,6,5
200008,18,6
200008,1,7
200008,19,8
200008,17,9
200008,16,10
200008,15,11
200008,7,13
200008,2,16
200008,5,18
200008,13,19
462139,14,0
462139,12,1
462139,1,2
462139,2,3
462139,16,4
462139,4,5
462139,11,6
462139,13,7
462139,0,8
462139,8,9
462139,17,10
462139,18,11
462139,7,13
462139,9,16
462139,19,18
462139,6,19
197348,3,0
197348,10,1
197348,6,2
197348,15,3
197348,1,4
197348,13,5
197348,8,6
197348,19,7
197348,2,8
197348,4,9
197348,16,10
197348,11,11
197348,5,13
197348,9,16
197348,7,18
197348,14,19
581349,16,0
581349,12,1
581349,0,2
581349,7,3
581349,6,4
581349,17,5
581349,15,6
581349,10,7
581349,4,8
581349,9,9
581349,8,10
581349,1,11
581349,2,13
581349,19,16
581349,14,18
581349,3,19
962058,13,0
962058,3,1
962058,16,2
962058,2,3
962058,18,4
962058,19,5
962058,12,6
962058,14,7
962058,5,8
962058,15,9
962058,4,10
962058,9,11
962058,11,13
962058,10,16
962058,1,18
962058,8,19
907656,11,0
907656,12,1
907656,17,2
907656,7,3
907656,8,4
907656,15,5
907656,9,6
907656,14,7
907656,16,8
907656,10,9
907656,18,10
907656,2,11
907656,4,13
907656,19,16
907656,1,18
907656,6,19
615441,4,0
615441,11,1
615441,18,2
615441,0,3
615441,2,4
615441,12,5
615441,16,6
615441,6,7
615441,10,8
615441,19,9
615441,15,10
615441,7,11
615441,1,13
615441,9,16
615441,3,18
615441,13,19
131722,1,0
131722,5,1
131722,7,2
131722,12,3
131722,3,4
131722,11,5
131722,19,6
131722,14,7
131722,6,8
131722,8,9
131722,15,10
131722,18,11
131722,10,13
131722,2,16
131722,9,18
131722,0,19
385046,3,0
385046,4,1
385046,19,2
385046,16,3
385046,12,4
385046,0,5
385046,13,6
385046,8,7
385046,15,8
385046,10,9
385046,5,10
385046,17,11
385046,1,13
385046,11,16
385046,7,18
385046,9,19
516742,10,0
516742,5,1
516742,9,2
516742,19,3
516742,17,4
516742,8,5
516742,3,6
516742,15,7
516742,18,8
516742,11,9
516742,7,10
516742,2,11
516742,6,13
516742,0,16
516742,4,18
516742,12,19
362034,9,0
362034,8,1
362034,4,2
362034,18,3
362034,12,4
362034,0,5
362034,3,6
362034,5,7
362034,10,8
362034,7,9
362034,17,10
362034,16,11
362034,13,13
362034,2,16
362034,15,18
362034,1,19
236130,16,0
236130,10,1
236130,5,2
236130,18,4
236130,4,5
236130,2,6
236130,19,7
236130,3,8
236130,13,9
236130,1,10
236130,11,11
236130,14,13
236130,7,16
236130,0,18
236130,12,19
889579,5,0
889579,2,1
889579,9,2
889579,13,3
889579,10,4
889579,11,5
889579,15,6
889579,17,7
889579,18,8
889579,7,9
889579,6,10
889579,3,11
889579,12,13
889579,14,16
889579,8,18
889579,1,19
174437,14,0
174437,1,1
174437,9,2
174437,0,3
174437,5,4
174437,10,5
174437,13,6
174437,19,7
174437,8,8
174437,16,9
174437,15,10
174437,18,11
174437,6,13
174437,17,16
174437,12,18
174437,2,19
679568,5,0
679568,2,1
679568,10,2
679568,17,3
679568,1,4
679568,9,5
679568,19,6
679568,13,7
679568,18,8
679568,14,9
679568,4,10
679568,15,11
679568,8,13
679568,3,16
679568,12,18
679568,6,19
297655,1,0
297655,6,1
297655,12,2
297655,3,3
297655,8,4
297655,5,5
297655,18,6
297655,7,7
297655,11,8
297655,9,9
297655,2,10
297655,4,11
297655,15,13
297655,14,16
297655,17,18
297655,19,19
693764,7,0
693764,3,1
693764,13,2
693764,0,3
693764,16,4
693764,17,5
693764,19,6
693764,5,7
693764,11,8
693764,10,9
693764,6,10
693764,15,11
693764,2,13
693764,14,16
693764,12,18
693764,1,19
125222,11,0
125222,7,1
125222,14,2
125222,16,3
125222,4,4
125222,6,5
125222,2,6
125222,18,7
125222,5,8
125222,10,9
125222,0,10
125222,15,11
125222,8,13
125222,12,16
125222,3,18
125222,1,19
786569,11,0
786569,3,1
786569,7,2
786569,2,3
786569,17,4
786569,15,5
786569,9,6
786569,14,7
786569,0,8
786569,5,9
786569,6,10
786569,13,11
786569,16,13
786569,1,16
786569,18,18
786569,4,19
185846,0,0
185846,5,1
185846,2,2
185846,13,3
185846,6,4
185846,18,5
185846,1,6
185846,19,7
185846,15,8
185846,7,9
185846,14,10
185846,3,11
185846,12,13
185846,9,16
185846,4,18
185846,11,19
818859,6,0
818859,16,1
818859,15,2
818859,12,3
818859,14,4
818859,19,5
818859,13,6
818859,18,7
818859,7,8
818859,2,9
818859,17,10
818859,8,11
818859,0,13
818859,4,16
818859,3,18
818859,5,19
521331,19,0
521331,18,1
521331,3,2
521331,12,4
521331,0,5
521331,8,6
521331,17,7
521331,9,8
521331,4,9
521331,7,10
521331,11,11
521331,5,13
521331,16,16
521331,10,18
521331,6,19
449753,18,0
449753,1,1
449753,12,2
449753,11,3
449753,0,4
449753,15,5
449753,2,6
449753,19,7
449753,17,8
449753,5,9
449753,4,10
449753,14,11
449753,3,13
449753,10,16
449753,6,18
449753,9,19
121416,14,0
121416,18,1
121416,12,2
121416,9,3
121416,19,4
121416,11,5
121416,10,6
121416,6,7
121416,5,8
121416,13,9
121416,2,10
121416,17,13
121416,0,16
121416,7,18
121416,16,19
705341,5,0
705341,11,1
705341,10,2
705341,12,3
705341,17,4
705341,1,5
705341,3,6
705341,8,7
705341,15,8
705341,0,9
705341,6,10
705341,7,11
705341,16,13
705341,13,16
705341,18,18
705341,19,19
102311,11,0
102311,13,1
102311,15,2
102311,1,3
102311,2,4
102311,0,5
102311,19,6
102311,18,7
102311,16,8
102311,17,9
102311,8,10
102311,14,11
102311,7,13
102311,3,16
102311,6,18
102311,9,19
763557,8,0
763557,2,1
763557,18,2
763557,13,3
763557,7,4
763557,3,5
763557,0,6
763557,6,7
763557,16,8
763557,10,9
763557,9,10
763557,11,11
763557,4,13
763557,19,16
763557,17,18
763557,14,19
166438,14,0
166438,9,1
166438,19,2
166438,10,3
166438,7,4
166438,16,5
166438,15,6
166438,1,7
166438,13,8
166438,18,9
166438,12,10
166438,6,11
166438,3,13
166438,4,16
166438,0,18
166438,17,19
170934,11,0
170934,13,1
170934,16,2
170934,14,3
170934,19,4
170934,5,5
170934,6,6
170934,12,7
170934,4,8
170934,3,9
170934,10,10
170934,0,11
170934,9,13
170934,7,16
170934,17,18
170934,2,19
814649,14,0
814649,18,1
814649,0,2
814649,13,3
814649,8,4
814649,1,5
814649,12,6
814649,7,7
814649,2,8
814649,3,9
814649,5,10
814649,19,11
814649,10,13
814649,6,16
814649,4,18
814649,9,19
627549,11,0
627549,8,1
627549,1,2
627549,19,3
627549,0,4
627549,13,5
627549,7,6
627549,17,7
627549,12,8
627549,3,9
627549,15,10
627549,16,11
627549,10,13
627549,14,16
627549,18,18
627549,6,19
620434,2,0
620434,3,1
620434,10,2
620434,17,3
620434,16,4
620434,13,5
620434,19,6
620434,11,7
620434,14,8
620434,9,9
620434,8,10
620434,4,11
620434,6,13
620434,18,16
620434,12,18
620434,1,19
346945,12,0
346945,1,1
346945,9,2
346945,6,3
346945,16,4
346945,13,6
346945,4,7
346945,0,8
346945,19,9
346945,11,10
346945,3,11
346945,18,13
346945,17,16
346945,14,18
346945,5,19
422632,15,0
422632,9,1
422632,14,2
422632,6,3
422632,16,4
422632,5,5
422632,19,6
422632,13,7
422632,17,8
422632,0,9
422632,8,10
422632,18,11
422632,11,13
422632,7,16
422632,2,18
422632,3,19
162935,11,0
162935,6,1
162935,3,2
162935,10,3
162935,9,4
162935,14,5
162935,16,6
162935,18,7
162935,1,8
162935,8,9
162935,15,10
162935,17,11
162935,4,13
162935,7,16
162935,0,18
162935,12,19
212217,13,0
212217,2,1
212217,18,2
212217,15,3
212217,10,4
212217,8,5
212217,16,6
212217,9,7
212217,1,8
212217,3,9
212217,19,10
212217,12,11
212217,17,13
212217,4,16
212217,14,18
212217,0,19
421226,12,0
421226,11,1
421226,0,2
421226,15,3
421226,13,4
421226,7,5
421226,14,6
421226,17,7
421226,2,8
421226,19,9
421226,10,10
421226,18,11
421226,6,13
421226,1,16
421226,4,18
421226,8,19
280739,11,0
280739,3,1
280739,7,2
280739,0,3
280739,8,4
280739,2,5
280739,10,6
280739,17,7
280739,14,8
280739,12,9
280739,19,10
280739,9,11
280739,4,13
280739,13,16
280739,16,18
280739,18,19
142828,14,0
142828,19,1
142828,6,2
142828,8,3
142828,15,4
142828,11,5
142828,3,6
142828,4,7
142828,0,8
142828,18,9
142828,2,10
142828,9,11
142828,1,13
142828,13,16
142828,16,18
142828,10,19
153126,14,0
153126,8,1
153126,12,2
153126,17,3
153126,13,4
153126,0,5
153126,18,6
153126,9,7
153126,6,8
153126,1,9
153126,15,10
153126,19,11
153126,2,13
153126,5,16
153126,11,18
153126,7,19
219231,17,0
219231,2,1
219231,14,2
219231,16,3
219231,8,4
219231,10,5
219231,0,6
219231,1,7
219231,5,8
219231,12,9
219231,6,10
219231,15,11
219231,13,13
219231,19,16
219231,11,19
329440,17,0
329440,2,1
329440,9,2
329440,12,3
329440,11,4
329440,5,5
329440,16,6
329440,1,7
329440,19,8
329440,14,9
329440,4,10
329440,0,11
329440,13,13
329440,8,16
329440,6,18
329440,3,19
156637,13,0
156637,0,1
156637,18,2
156637,16,3
156637,17,4
156637,8,5
156637,9,6
156637,5,7
156637,11,8
156637,14,9
156637,3,10
156637,4,11
156637,12,13
156637,19,16
156637,7,18
156637,15,19
765864,8,0
765864,3,1
765864,2,2
765864,10,3
765864,5,4
765864,0,5
765864,12,6
765864,9,7
765864,11,8
765864,6,9
765864,4,10
765864,14,11
765864,15,13
765864,1,16
765864,13,18
765864,19,19
616645,13,0
616645,14,1
616645,17,2
616645,10,3
616645,15,4
616645,16,5
616645,18,6
616645,6,7
616645,4,8
616645,1,9
616645,8,10
616645,3,11
616645,0,13
616645,11,16
616645,2,18
616645,9,19
329844,17,0
329844,19,1
329844,5,2
329844,18,3
329844,14,4
329844,3,5
329844,16,6
329844,8,7
329844,6,8
329844,4,9
329844,15,10
329844,10,11
329844,9,13
329844,7,16
329844,11,18
329844,0,19
220721,13,0
220721,4,1
220721,9,2
220721,6,3
220721,11,4
220721,7,5
220721,10,6
220721,3,7
220721,2,8
220721,16,9
220721,19,10
220721,15,11
220721,18,13
220721,1,16
220721,5,18
220721,8,19
958976,10,0
958976,19,1
958976,15,2
958976,0,3
958976,13,4
958976,1,5
958976,7,6
958976,8,7
958976,14,8
958976,5,9
958976,18,10
958976,6,11
958976,3,13
958976,9,16
958976,11,18
958976,16,19
865363,12,0
865363,2,1
865363,16,2
865363,10,3
865363,3,4
865363,15,5
865363,7,6
865363,17,7
865363,19,8
865363,11,9
865363,9,10
865363,8,11
865363,4,13
865363,6,16
865363,5,18
865363,1,19
419239,10,0
419239,12,1
419239,17,2
419239,14,3
419239,3,4
419239,8,5
419239,18,6
419239,11,7
419239,2,8
419239,1,9
419239,0,10
419239,19,11
419239,6,13
419239,16,16
419239,4,18
419239,9,19
194140,8,0
194140,7,1
194140,13,2
194140,14,3
194140,12,4
194140,1,5
194140,10,6
194140,19,7
194140,6,8
194140,3,9
194140,9,10
194140,18,11
194140,17,13
194140,11,16
194140,0,18
194140,15,19
102614,5,0
102614,0,1
102614,10,2
102614,2,3
102614,8,4
102614,6,5
102614,1,6
102614,9,7
102614,18,8
102614,12,9
102614,13,10
102614,16,11
102614,19,13
102614,3,16
102614,17,18
102614,7,19
898176,8,0
898176,12,1
898176,4,2
898176,14,3
898176,15,4
898176,13,5
898176,3,6
898176,19,7
898176,1,8
898176,5,9
898176,18,10
898176,9,11
898176,17,13
898176,16,16
898176,0,18
898176,7,19
550439,19,0
550439,4,1
550439,15,2
550439,0,3
550439,12,4
550439,14,5
550439,17,6
550439,7,7
550439,18,8
550439,11,9
550439,5,10
550439,9,11
550439,1,13
550439,10,16
550439,3,18
550439,13,19
148032,9,0
148032,5,1
148032,13,2
148032,3,3
148032,11,4
148032,10,6
148032,12,7
148032,16,8
148032,4,9
148032,15,10
148032,1,11
148032,17,13
148032,7,16
148032,14,19
179548,2,0
179548,18,1
179548,16,2
179548,19,4
179548,12,5
179548,13,6
179548,6,7
179548,14,8
179548,3,9
179548,7,10
179548,0,11
179548,11,13
179548,10,16
179548,8,18
179548,1,19
147636,6,0
147636,5,1
147636,18,2
147636,0,3
147636,3,4
147636,16,5
147636,1,6
147636,11,7
147636,10,8
147636,14,9
147636,4,10
147636,9,11
147636,12,13
147636,2,16
147636,19,18
147636,17,19
157336,1,0
157336,19,1
157336,16,2
157336,6,3
157336,15,4
157336,10,5
157336,9,6
157336,7,7
157336,2,8
157336,17,9
157336,3,10
157336,4,11
157336,18,13
157336,0,16
157336,5,18
157336,8,19
208428,18,1
208428,6,2
208428,5,3
208428,15,4
208428,2,5
208428,14,6
208428,8,7
208428,0,8
208428,3,9
208428,11,10
208428,17,13
208428,4,16
208428,16,18
208428,10,19
103111,14,0
103111,2,1
103111,3,2
103111,11,3
103111,18,4
103111,17,5
103111,0,6
103111,10,7
103111,5,8
103111,19,9
103111,1,10
103111,6,11
103111,7,13
103111,8,16
103111,9,18
103111,4,19
176037,10,0
176037,3,1
176037,19,2
176037,5,3
176037,0,4
176037,14,5
176037,13,6
176037,9,7
176037,1,8
176037,17,9
176037,8,10
176037,4,11
176037,15,13
176037,6,16
176037,18,18
176037,2,19
580751,16,0
580751,3,1
580751,4,2
580751,9,3
580751,18,4
580751,10,5
580751,14,6
580751,5,7
580751,0,8
580751,2,9
580751,12,10
580751,17,11
580751,8,13
580751,7,16
580751,19,18
580751,15,19
171633,16,0
171633,7,1
171633,9,2
171633,12,3
171633,1,4
171633,5,5
171633,18,6
171633,3,7
171633,11,8
171633,8,9
171633,4,10
171633,13,11
171633,19,13
171633,2,16
171633,0,18
171633,6,19
436239,14,0
436239,10,1
436239,17,2
436239,6,3
436239,7,4
436239,4,5
436239,5,6
436239,13,7
436239,3,8
436239,11,9
436239,0,10
436239,8,11
436239,18,13
436239,2,16
436239,12,18
436239,9,19
154431,5,0
154431,0,1
154431,7,2
154431,6,3
154431,4,4
154431,17,5
154431,10,6
154431,15,7
154431,14,8
154431,11,9
154431,13,10
154431,19,13
154431,8,16
154431,16,18
154431,3,19
163331,14,0
163331,0,1
163331,5,3
163331,18,4
163331,13,5
163331,8,6
163331,7,7
163331,1,8
163331,4,9
163331,12,10
163331,9,13
163331,2,16
163331,3,18
163331,10,19
201515,6,0
201515,16,1
201515,2,3
201515,10,4
201515,17,5
201515,3,6
201515,4,7
201515,7,8
201515,9,9
201515,11,10
201515,15,11
201515,19,13
201515,18,16
201515,5,18
201515,1,19
103515,3,0
103515,12,1
103515,6,2
103515,18,3
103515,1,4
103515,2,5
103515,19,6
103515,0,7
103515,15,8
103515,9,9
103515,5,10
103515,10,11
103515,11,13
103515,8,16
103515,13,18
103515,4,19
122620,13,0
122620,19,1
122620,5,2
122620,6,3
122620,1,4
122620,8,5
122620,17,6
122620,18,7
122620,7,8
122620,14,9
122620,4,10
122620,16,11
122620,0,13
122620,15,16
122620,10,18
122620,11,19
127832,9,0
127832,15,1
127832,5,2
127832,8,3
127832,11,4
127832,2,5
127832,1,6
127832,16,7
127832,12,8
127832,6,9
127832,17,10
127832,3,11
127832,18,13
127832,0,16
127832,7,18
127832,10,19
825654,7,0
825654,17,1
825654,4,2
825654,9,3
825654,11,4
825654,5,5
825654,16,6
825654,15,7
825654,0,8
825654,12,9
825654,14,10
825654,8,11
825654,10,13
825654,1,16
825654,18,18
825654,6,19
155231,17,0
155231,9,1
155231,1,2
155231,11,3
155231,15,4
155231,6,5
155231,14,6
155231,10,7
155231,16,8
155231,5,9
155231,4,10
155231,7,11
155231,13,13
155231,2,16
155231,18,18
155231,19,19
144832,10,0
144832,5,1
144832,15,2
144832,11,3
144832,17,4
144832,16,5
144832,9,6
144832,0,7
144832,13,8
144832,6,9
144832,3,10
144832,4,11
144832,18,13
144832,14,16
144832,2,18
144832,8,19
361234,8,0
361234,12,1
361234,18,2
361234,9,3
361234,11,4
361234,4,5
361234,3,6
361234,17,7
361234,0,8
361234,7,9
361234,13,10
361234,19,11
361234,6,13
361234,2,16
361234,15,18
361234,5,19
224022,15,0
224022,1,1
224022,8,2
224022,17,3
224022,9,4
224022,5,5
224022,13,6
224022,7,7
224022,16,8
224022,19,9
224022,4,10
224022,18,13
224022,3,18
224022,11,19
966975,0,0
966975,19,1
966975,11,2
966975,9,3
966975,6,4
966975,17,5
966975,15,6
966975,16,7
966975,14,8
966975,18,9
966975,12,10
966975,8,11
966975,13,13
966975,7,16
966975,3,18
966975,1,19
187143,17,0
187143,8,1
187143,2,2
187143,5,3
187143,0,4
187143,12,5
187143,11,6
187143,4,7
187143,10,8
187143,9,9
187143,1,10
187143,15,11
187143,18,13
187143,19,16
187143,16,18
187143,7,19
833148,11,0
833148,9,1
833148,13,2
833148,0,3
833148,8,4
833148,14,5
833148,17,6
833148,3,7
833148,5,8
833148,16,9
833148,12,10
833148,4,11
833148,18,13
833148,2,16
833148,15,18
833148,6,19
137128,5,0
137128,13,1
137128,7,2
137128,3,3
137128,4,4
137128,19,5
137128,14,6
137128,18,7
137128,11,8
137128,12,9
137128,6,10
137128,2,11
137128,16,13
137128,9,16
137128,15,18
137128,1,19
193441,17,0
193441,12,1
193441,7,2
193441,11,3
193441,2,4
193441,4,5
193441,5,6
193441,15,7
193441,0,8
193441,3,9
193441,13,10
193441,9,11
193441,8,13
193441,10,16
193441,19,18
193441,16,19
609143,12,0
609143,8,1
609143,2,2
609143,10,3
609143,4,4
609143,18,5
609143,15,6
609143,1,7
609143,13,8
609143,14,9
609143,17,10
609143,16,11
609143,7,13
609143,3,16
609143,9,18
609143,19,19
106521,16,0
106521,10,1
106521,9,2
106521,12,3
106521,19,4
106521,8,5
106521,0,6
106521,15,7
106521,14,8
106521,11,9
106521,13,10
106521,6,11
106521,2,13
106521,7,16
106521,1,18
106521,5,19
406836,4,0
406836,14,1
406836,11,2
406836,17,3
406836,12,4
406836,0,5
406836,7,6
406836,6,7
406836,19,8
406836,9,9
406836,18,10
406836,13,11
406836,1,13
406836,15,16
406836,2,18
406836,5,19
845458,5,0
845458,19,1
845458,18,2
845458,3,3
845458,8,4
845458,6,5
845458,7,6
845458,1,7
845458,2,8
845458,13,9
845458,14,10
845458,16,11
845458,9,13
845458,10,16
845458,12,18
845458,0,19
194746,14,0
194746,9,1
194746,7,2
194746,5,3
194746,6,4
194746,15,5
194746,18,6
194746,1,7
194746,2,8
194746,8,9
194746,12,10
194746,10,11
194746,0,13
194746,16,16
194746,13,18
194746,11,19
138534,2,0
138534,19,1
138534,4,2
138534,1,3
138534,11,4
138534,9,5
138534,6,6
138534,7,7
138534,15,8
138534,18,9
138534,10,10
138534,17,11
138534,3,13
138534,14,16
138534,12,18
138534,13,19
102008,9,0
102008,17,1
102008,14,2
102008,19,3
102008,18,4
102008,8,5
102008,10,6
102008,6,7
102008,15,8
102008,2,9
102008,0,10
102008,1,11
102008,5,13
102008,11,16
102008,4,18
102008,12,19
117021,14,0
117021,10,1
117021,3,2
117021,16,3
117021,13,4
117021,0,5
117021,18,6
117021,6,7
117021,17,8
117021,1,9
117021,7,10
117021,19,11
117021,12,13
117021,2,16
117021,15,18
117021,9,19
214019,0,0
214019,10,1
214019,19,2
214019,5,3
214019,2,4
214019,4,5
214019,1,6
214019,12,7
214019,6,8
214019,3,9
214019,17,10
214019,18,11
214019,8,13
214019,13,16
214019,14,18
214019,11,19
102715,4,0
102715,3,1
102715,2,2
102715,15,3
102715,0,4
102715,19,5
102715,17,6
102715,8,7
102715,10,8
102715,1,9
102715,16,10
102715,12,11
102715,9,13
102715,11,16
102715,18,18
102715,14,19
959574,13,0
959574,5,1
959574,10,2
959574,7,3
959574,18,4
959574,14,5
959574,6,6
959574,12,7
959574,0,8
